id,asset,year,rep_period,time_block_start,time_block_end,solution
579,CH_Battery,2030,5,3,3,463.87778236802023
580,CH_Battery,2030,5,4,4,848.6527237514683
581,CH_Battery,2030,5,5,5,848.6527237514683
582,CH_Battery,2030,5,6,6,848.6527237514682
583,CH_Battery,2030,5,7,7,1007.8689920671868
584,CH_Battery,2030,5,8,8,515.8225271158251
585,CH_Battery,2030,5,9,9,0.0
586,CH_Battery,2030,5,10,10,0.0
587,CH_Battery,2030,5,11,11,0.0
588,CH_Battery,2030,5,12,12,0.0
589,CH_Battery,2030,5,13,13,0.0
590,CH_Battery,2030,5,14,14,0.0
591,CH_Battery,2030,5,15,15,515.8225271158251
592,CH_Battery,2030,5,16,16,515.8225271158251
593,CH_Battery,2030,5,17,17,515.8225271158251
594,CH_Battery,2030,5,18,18,515.8225271158251
595,CH_Battery,2030,5,19,19,0.0
596,CH_Battery,2030,5,20,20,0.0
597,CH_Battery,2030,5,21,21,0.0
598,CH_Battery,2030,5,22,22,0.0
599,CH_Battery,2030,5,23,23,0.0
600,CH_Battery,2030,5,24,24,0.0
601,CH_Battery,2030,6,1,1,0.0
602,CH_Battery,2030,6,2,2,0.0
603,CH_Battery,2030,6,3,3,0.0
604,CH_Battery,2030,6,4,4,0.0
605,CH_Battery,2030,6,5,5,0.0
606,CH_Battery,2030,6,6,6,0.0
607,CH_Battery,2030,6,7,7,0.0
608,CH_Battery,2030,6,8,8,0.0
609,CH_Battery,2030,6,9,9,0.0
610,CH_Battery,2030,6,10,10,515.8225271158251
611,CH_Battery,2030,6,11,11,515.8225271158251
612,CH_Battery,2030,6,12,12,515.8225271158251
613,CH_Battery,2030,6,13,13,687.7397648629183
614,CH_Battery,2030,6,14,14,966.6258113528409
615,CH_Battery,2030,6,15,15,966.6258113528409
616,CH_Battery,2030,6,16,16,966.6258113528409
617,CH_Battery,2030,6,17,17,539.9237743460883
618,CH_Battery,2030,6,18,18,1031.6450542316502
619,CH_Battery,2030,6,19,19,515.822527115825
620,CH_Battery,2030,6,20,20,0.0
621,CH_Battery,2030,6,21,21,0.0
622,CH_Battery,2030,6,22,22,0.0
623,CH_Battery,2030,6,23,23,0.0
624,CH_Battery,2030,6,24,24,0.0
625,CH_Battery,2030,7,1,1,0.0
626,CH_Battery,2030,7,2,2,515.8225271158251
627,CH_Battery,2030,7,3,3,515.8225271158251
628,CH_Battery,2030,7,4,4,1031.6450542316502
629,CH_Battery,2030,7,5,5,1013.4902034940053
630,CH_Battery,2030,7,6,6,1031.6450542316502
631,CH_Battery,2030,7,7,7,515.8225271158251
632,CH_Battery,2030,7,8,8,515.8225271158251
633,CH_Battery,2030,7,9,9,0.0
634,CH_Battery,2030,7,10,10,0.0
635,CH_Battery,2030,7,11,11,0.0
636,CH_Battery,2030,7,12,12,515.8225271158251
637,CH_Battery,2030,7,13,13,515.8225271158251
638,CH_Battery,2030,7,14,14,515.8225271158251
639,CH_Battery,2030,7,15,15,1031.6450542316502
640,CH_Battery,2030,7,16,16,1031.6450542316502
641,CH_Battery,2030,7,17,17,1031.6450542316502
642,CH_Battery,2030,7,18,18,765.7914993695795
643,CH_Battery,2030,7,19,19,252.5189013060342
644,CH_Battery,2030,7,20,20,0.0
645,CH_Battery,2030,7,21,21,187.67023455951517
646,CH_Battery,2030,7,22,22,114.70731912049632
647,CH_Battery,2030,7,23,23,0.0
648,CH_Battery,2030,7,24,24,0.0
649,CH_Battery,2030,8,1,1,0.0
650,CH_Battery,2030,8,2,2,0.0
651,CH_Battery,2030,8,3,3,0.0
652,CH_Battery,2030,8,4,4,0.0
653,CH_Battery,2030,8,5,5,0.0
654,CH_Battery,2030,8,6,6,0.0
655,CH_Battery,2030,8,7,7,0.0
656,CH_Battery,2030,8,8,8,0.0
657,CH_Battery,2030,8,9,9,0.0
658,CH_Battery,2030,8,10,10,0.0
659,CH_Battery,2030,8,11,11,273.6610323303212
660,CH_Battery,2030,8,12,12,0.0
661,CH_Battery,2030,8,13,13,0.0
662,CH_Battery,2030,8,14,14,515.8225271158251
663,CH_Battery,2030,8,15,15,1031.645054946911
664,CH_Battery,2030,8,16,16,1031.6450542316502
665,CH_Battery,2030,8,17,17,1031.6450542316502
666,CH_Battery,2030,8,18,18,1031.6450542316502
667,CH_Battery,2030,8,19,19,1031.6450542316502
668,CH_Battery,2030,8,20,20,956.2779163472313
669,CH_Battery,2030,8,21,21,440.45538923140623
670,CH_Battery,2030,8,22,22,440.45538923140623
671,CH_Battery,2030,8,23,23,0.0
672,CH_Battery,2030,8,24,24,0.0
673,CH_Battery,2030,9,1,1,0.0
674,CH_Battery,2030,9,2,2,0.0
675,CH_Battery,2030,9,3,3,515.8225271158251
676,CH_Battery,2030,9,4,4,270.62667677585216
677,CH_Battery,2030,9,5,5,0.0
678,CH_Battery,2030,9,6,6,0.0
679,CH_Battery,2030,9,7,7,515.8225271158251
680,CH_Battery,2030,9,8,8,938.8193782872015
681,CH_Battery,2030,9,9,9,422.9968511713764
682,CH_Battery,2030,9,10,10,0.0
683,CH_Battery,2030,9,11,11,0.0
684,CH_Battery,2030,9,12,12,0.0
685,CH_Battery,2030,9,13,13,515.8225271158251
686,CH_Battery,2030,9,14,14,515.8225271158251
687,CH_Battery,2030,9,15,15,1031.6450542316502
688,CH_Battery,2030,9,16,16,1031.6450542316502
689,CH_Battery,2030,9,17,17,1031.6450542316502
690,CH_Battery,2030,9,18,18,1031.6450542316502
691,CH_Battery,2030,9,19,19,515.8225271158251
692,CH_Battery,2030,9,20,20,913.8625341021005
693,CH_Battery,2030,9,21,21,913.8625341021005
694,CH_Battery,2030,9,22,22,913.8625341021005
695,CH_Battery,2030,9,23,23,398.04000698627544
696,CH_Battery,2030,9,24,24,0.0
697,CH_Battery,2030,10,1,1,0.0
698,CH_Battery,2030,10,2,2,515.8225271158251
699,CH_Battery,2030,10,3,3,748.5979513210373
700,CH_Battery,2030,10,4,4,748.5979513210373
701,CH_Battery,2030,10,5,5,1031.6450542316502
702,CH_Battery,2030,10,6,6,1031.6450542316502
703,CH_Battery,2030,10,7,7,515.8225271158251
704,CH_Battery,2030,10,8,8,0.0
705,CH_Battery,2030,10,9,9,0.0
706,CH_Battery,2030,10,10,10,0.0
707,CH_Battery,2030,10,11,11,515.8225271158251
708,CH_Battery,2030,10,12,12,0.0
709,CH_Battery,2030,10,13,13,84.11942382256348
710,CH_Battery,2030,10,14,14,599.9419509383886
711,CH_Battery,2030,10,15,15,1031.6450542316502
712,CH_Battery,2030,10,16,16,1031.6450542316502
713,CH_Battery,2030,10,17,17,1031.6450542316502
714,CH_Battery,2030,10,18,18,515.8225271158251
715,CH_Battery,2030,10,19,19,0.0
716,CH_Battery,2030,10,20,20,0.0
717,CH_Battery,2030,10,21,21,0.0
718,CH_Battery,2030,10,22,22,0.0
719,CH_Battery,2030,10,23,23,0.0
720,CH_Battery,2030,10,24,24,0.0
721,DE_Battery,2030,1,1,1,0.0
722,DE_Battery,2030,1,2,2,0.0
723,DE_Battery,2030,1,3,3,0.0
724,DE_Battery,2030,1,4,4,1384.495017380706
725,DE_Battery,2030,1,5,5,1491.0673081458526
726,DE_Battery,2030,1,6,6,1491.0673081458526
727,DE_Battery,2030,1,7,7,1491.0673081458526
728,DE_Battery,2030,1,8,8,1491.0673081458526
729,DE_Battery,2030,1,9,9,1491.0673081458526
730,DE_Battery,2030,1,10,10,137.2524771156909
731,DE_Battery,2030,1,11,11,137.2524771156909
732,DE_Battery,2030,1,12,12,0.0
733,DE_Battery,2030,1,13,13,0.0
734,DE_Battery,2030,1,14,14,144.5797949077944
735,DE_Battery,2030,1,15,15,1491.0673081458526
736,DE_Battery,2030,1,16,16,1491.0673081458526
737,DE_Battery,2030,1,17,17,1491.0673081458526
738,DE_Battery,2030,1,18,18,340.96175732539473
739,DE_Battery,2030,1,19,19,843.5523512990945
740,DE_Battery,2030,1,20,20,0.0
741,DE_Battery,2030,1,21,21,0.0
742,DE_Battery,2030,1,22,22,0.0
743,DE_Battery,2030,1,23,23,0.0
744,DE_Battery,2030,1,24,24,0.0
745,DE_Battery,2030,2,1,1,757.4475681814592
746,DE_Battery,2030,2,2,2,1491.0673081458526
747,DE_Battery,2030,2,3,3,1491.0673081458526
748,DE_Battery,2030,2,4,4,1384.495017380706
749,DE_Battery,2030,2,5,5,0.0
750,DE_Battery,2030,2,6,6,0.0
751,DE_Battery,2030,2,7,7,0.0
752,DE_Battery,2030,2,8,8,1384.495017380706
753,DE_Battery,2030,2,9,9,0.0
754,DE_Battery,2030,2,10,10,1384.495017380706
755,DE_Battery,2030,2,11,11,1384.495017380706
756,DE_Battery,2030,2,12,12,0.0
757,DE_Battery,2030,2,13,13,0.0
758,DE_Battery,2030,2,14,14,0.0
759,DE_Battery,2030,2,15,15,0.0
760,DE_Battery,2030,2,16,16,1384.495017380706
761,DE_Battery,2030,2,17,17,1491.0673081458526
762,DE_Battery,2030,2,18,18,1384.495017380706
763,DE_Battery,2030,2,19,19,0.0
764,DE_Battery,2030,2,20,20,1384.495017380706
765,DE_Battery,2030,2,21,21,1384.495017380706
766,DE_Battery,2030,2,22,22,0.0
767,DE_Battery,2030,2,23,23,0.0
768,DE_Battery,2030,2,24,24,0.0
769,DE_Battery,2030,3,1,1,0.0
770,DE_Battery,2030,3,2,2,0.0
771,DE_Battery,2030,3,3,3,0.0
772,DE_Battery,2030,3,4,4,0.0
773,DE_Battery,2030,3,5,5,0.0
774,DE_Battery,2030,3,6,6,572.329330644335
775,DE_Battery,2030,3,7,7,1491.0673081458526
776,DE_Battery,2030,3,8,8,1491.0673081458526
777,DE_Battery,2030,3,9,9,575.5203476461448
778,DE_Battery,2030,3,10,10,131.41994068888846
779,DE_Battery,2030,3,11,11,1480.4551681009907
780,DE_Battery,2030,3,12,12,95.96015072028467
781,DE_Battery,2030,3,13,13,95.96015072028467
782,DE_Battery,2030,3,14,14,1384.495017380706
783,DE_Battery,2030,3,15,15,0.0
784,DE_Battery,2030,3,16,16,0.0
785,DE_Battery,2030,3,17,17,0.0
786,DE_Battery,2030,3,18,18,1384.495017380706
787,DE_Battery,2030,3,19,19,1297.9601181962935
788,DE_Battery,2030,3,20,20,0.0
789,DE_Battery,2030,3,21,21,0.0
790,DE_Battery,2030,3,22,22,0.0
791,DE_Battery,2030,3,23,23,0.0
792,DE_Battery,2030,3,24,24,0.0
793,DE_Battery,2030,4,1,1,0.0
794,DE_Battery,2030,4,2,2,1367.2999125862327
795,DE_Battery,2030,4,3,3,0.0
796,DE_Battery,2030,4,4,4,0.0
797,DE_Battery,2030,4,5,5,0.0
798,DE_Battery,2030,4,6,6,0.0
799,DE_Battery,2030,4,7,7,0.0
800,DE_Battery,2030,4,8,8,0.0
801,DE_Battery,2030,4,9,9,0.0
802,DE_Battery,2030,4,10,10,0.0
803,DE_Battery,2030,4,11,11,1384.495017380706
804,DE_Battery,2030,4,12,12,0.0
805,DE_Battery,2030,4,13,13,1384.495017380706
806,DE_Battery,2030,4,14,14,1384.495017380706
807,DE_Battery,2030,4,15,15,1384.495017380706
808,DE_Battery,2030,4,16,16,1384.495017380706
809,DE_Battery,2030,4,17,17,1384.495017380706
810,DE_Battery,2030,4,18,18,0.0
811,DE_Battery,2030,4,19,19,0.0
812,DE_Battery,2030,4,20,20,0.0
813,DE_Battery,2030,4,21,21,0.0
814,DE_Battery,2030,4,22,22,0.0
815,DE_Battery,2030,4,23,23,0.0
816,DE_Battery,2030,4,24,24,0.0
817,DE_Battery,2030,5,1,1,0.0
818,DE_Battery,2030,5,2,2,1384.495017380706
819,DE_Battery,2030,5,3,3,1384.495017380706
820,DE_Battery,2030,5,4,4,0.0
821,DE_Battery,2030,5,5,5,0.0
822,DE_Battery,2030,5,6,6,0.0
823,DE_Battery,2030,5,7,7,0.0
824,DE_Battery,2030,5,8,8,0.0
825,DE_Battery,2030,5,9,9,0.0
826,DE_Battery,2030,5,10,10,0.0
827,DE_Battery,2030,5,11,11,0.0
828,DE_Battery,2030,5,12,12,0.0
829,DE_Battery,2030,5,13,13,0.0
830,DE_Battery,2030,5,14,14,0.0
831,DE_Battery,2030,5,15,15,0.0
832,DE_Battery,2030,5,16,16,0.0
833,DE_Battery,2030,5,17,17,0.0
834,DE_Battery,2030,5,18,18,0.0
835,DE_Battery,2030,5,19,19,0.0
836,DE_Battery,2030,5,20,20,0.0
837,DE_Battery,2030,5,21,21,0.0
838,DE_Battery,2030,5,22,22,0.0
839,DE_Battery,2030,5,23,23,0.0
840,DE_Battery,2030,5,24,24,0.0
841,DE_Battery,2030,6,1,1,1384.495017380706
842,DE_Battery,2030,6,2,2,0.0
843,DE_Battery,2030,6,3,3,1384.495017380706
844,DE_Battery,2030,6,4,4,1491.0673081458526
845,DE_Battery,2030,6,5,5,106.57229076514659
846,DE_Battery,2030,6,6,6,1384.495017380706
847,DE_Battery,2030,6,7,7,1384.495017380706
848,DE_Battery,2030,6,8,8,0.0
849,DE_Battery,2030,6,9,9,0.0
850,DE_Battery,2030,6,10,10,0.0
851,DE_Battery,2030,6,11,11,0.0
852,DE_Battery,2030,6,12,12,0.0
853,DE_Battery,2030,6,13,13,0.0
854,DE_Battery,2030,6,14,14,711.4353666417264
855,DE_Battery,2030,6,15,15,1384.495017380706
856,DE_Battery,2030,6,16,16,1384.495017380706
857,DE_Battery,2030,6,17,17,0.0
858,DE_Battery,2030,6,18,18,1378.4433955379684
859,DE_Battery,2030,6,19,19,1378.4433955379684
860,DE_Battery,2030,6,20,20,525.9521291230969
861,DE_Battery,2030,6,21,21,0.0
862,DE_Battery,2030,6,22,22,323.41334360697056
863,DE_Battery,2030,6,23,23,0.0
864,DE_Battery,2030,6,24,24,0.0
865,DE_Battery,2030,7,1,1,1384.495017380706
866,DE_Battery,2030,7,2,2,1384.495017380706
867,DE_Battery,2030,7,3,3,1491.0673081458526
868,DE_Battery,2030,7,4,4,1491.0673081458526
869,DE_Battery,2030,7,5,5,1491.0673081458526
870,DE_Battery,2030,7,6,6,1491.0673081458526
871,DE_Battery,2030,7,7,7,184.92448342378043
872,DE_Battery,2030,7,8,8,1098.8165140255467
873,DE_Battery,2030,7,9,9,849.220518218619
874,DE_Battery,2030,7,10,10,0.0
875,DE_Battery,2030,7,11,11,0.0
876,DE_Battery,2030,7,12,12,0.0
877,DE_Battery,2030,7,13,13,1284.441297281316
878,DE_Battery,2030,7,14,14,1284.441297281316
879,DE_Battery,2030,7,15,15,1284.441297281316
880,DE_Battery,2030,7,16,16,1284.441297281316
881,DE_Battery,2030,7,17,17,1491.0673081458526
882,DE_Battery,2030,7,18,18,1384.495017380706
883,DE_Battery,2030,7,19,19,0.0
884,DE_Battery,2030,7,20,20,0.0
885,DE_Battery,2030,7,21,21,0.0
886,DE_Battery,2030,7,22,22,0.0
887,DE_Battery,2030,7,23,23,0.0
888,DE_Battery,2030,7,24,24,0.0
889,DE_Battery,2030,8,1,1,0.0
890,DE_Battery,2030,8,2,2,0.0
891,DE_Battery,2030,8,3,3,331.2326151027082
892,DE_Battery,2030,8,4,4,0.0
893,DE_Battery,2030,8,5,5,1384.495017380706
894,DE_Battery,2030,8,6,6,1384.495017380706
895,DE_Battery,2030,8,7,7,946.9445027206434
896,DE_Battery,2030,8,8,8,0.0
897,DE_Battery,2030,8,9,9,0.0
898,DE_Battery,2030,8,10,10,0.0
899,DE_Battery,2030,8,11,11,1375.9729833592073
900,DE_Battery,2030,8,12,12,0.0
901,DE_Battery,2030,8,13,13,0.0
902,DE_Battery,2030,8,14,14,0.0
903,DE_Battery,2030,8,15,15,0.0
904,DE_Battery,2030,8,16,16,1384.495017380706
905,DE_Battery,2030,8,17,17,1491.0673081458526
906,DE_Battery,2030,8,18,18,1491.0673081458526
907,DE_Battery,2030,8,19,19,106.57229076514659
908,DE_Battery,2030,8,20,20,0.0
909,DE_Battery,2030,8,21,21,0.0
910,DE_Battery,2030,8,22,22,0.0
911,DE_Battery,2030,8,23,23,0.0
912,DE_Battery,2030,8,24,24,0.0
913,DE_Battery,2030,9,1,1,0.0
914,DE_Battery,2030,9,2,2,1384.495017380706
915,DE_Battery,2030,9,3,3,1384.495017380706
916,DE_Battery,2030,9,4,4,1384.495017380706
917,DE_Battery,2030,9,5,5,1489.4861142984853
918,DE_Battery,2030,9,6,6,1489.4861142984853
919,DE_Battery,2030,9,7,7,1489.4861142984853
920,DE_Battery,2030,9,8,8,1097.0409997518163
921,DE_Battery,2030,9,9,9,0.0
922,DE_Battery,2030,9,10,10,0.0
923,DE_Battery,2030,9,11,11,1384.495017380706
924,DE_Battery,2030,9,12,12,0.0
925,DE_Battery,2030,9,13,13,0.0
926,DE_Battery,2030,9,14,14,0.0
927,DE_Battery,2030,9,15,15,106.57229076514659
928,DE_Battery,2030,9,16,16,1491.0673081458526
929,DE_Battery,2030,9,17,17,1491.0673081458526
930,DE_Battery,2030,9,18,18,106.57229076514659
931,DE_Battery,2030,9,19,19,0.0
932,DE_Battery,2030,9,20,20,0.0
933,DE_Battery,2030,9,21,21,0.0
934,DE_Battery,2030,9,22,22,0.0
935,DE_Battery,2030,9,23,23,0.0
936,DE_Battery,2030,9,24,24,0.0
937,DE_Battery,2030,10,1,1,379.1114946675407
938,DE_Battery,2030,10,2,2,706.4942853369591
939,DE_Battery,2030,10,3,3,0.0
940,DE_Battery,2030,10,4,4,939.7751551400443
941,DE_Battery,2030,10,5,5,1491.0673081458526
942,DE_Battery,2030,10,6,6,1491.0673081458526
943,DE_Battery,2030,10,7,7,261.1338602446733
944,DE_Battery,2030,10,8,8,1365.1820072905148
945,DE_Battery,2030,10,9,9,8.405398566197249
946,DE_Battery,2030,10,10,10,0.0
947,DE_Battery,2030,10,11,11,1357.2472624721672
948,DE_Battery,2030,10,12,12,974.0046016792734
949,DE_Battery,2030,10,13,13,708.7614398505926
950,DE_Battery,2030,10,14,14,1383.615781577264
951,DE_Battery,2030,10,15,15,1491.0673081458526
952,DE_Battery,2030,10,16,16,1491.0673081458526
953,DE_Battery,2030,10,17,17,1384.495017380706
954,DE_Battery,2030,10,18,18,0.0
955,DE_Battery,2030,10,19,19,0.0
956,DE_Battery,2030,10,20,20,0.0
957,DE_Battery,2030,10,21,21,0.0
958,DE_Battery,2030,10,22,22,127.80559156755317
959,DE_Battery,2030,10,23,23,0.0
960,DE_Battery,2030,10,24,24,0.0
961,FR_Battery,2030,1,1,1,0.0
962,FR_Battery,2030,1,2,2,2732.9825899079824
963,FR_Battery,2030,1,3,3,4765.092468649695
964,FR_Battery,2030,1,4,4,4765.092468649695
965,FR_Battery,2030,1,5,5,4765.092468649695
966,FR_Battery,2030,1,6,6,4765.092468649695
967,FR_Battery,2030,1,7,7,3994.2666598807964
968,FR_Battery,2030,1,8,8,4765.092468649695
969,FR_Battery,2030,1,9,9,4765.092468649695
970,FR_Battery,2030,1,10,10,3470.6187821053877
971,FR_Battery,2030,1,11,11,3163.8123845538516
972,FR_Battery,2030,1,12,12,0.0
973,FR_Battery,2030,1,13,13,0.0
974,FR_Battery,2030,1,14,14,39.86950549289941
975,FR_Battery,2030,1,15,15,822.9792443233455
976,FR_Battery,2030,1,16,16,2944.2424710076084
977,FR_Battery,2030,1,17,17,4765.092468649695
978,FR_Battery,2030,1,18,18,4765.092468649695
979,FR_Battery,2030,1,19,19,4765.092468649695
980,FR_Battery,2030,1,20,20,4765.092468649695
981,FR_Battery,2030,1,21,21,3751.524522882715
982,FR_Battery,2030,1,22,22,1182.0404578517841
983,FR_Battery,2030,1,23,23,0.0
984,FR_Battery,2030,1,24,24,0.0
985,FR_Battery,2030,2,1,1,0.0
986,FR_Battery,2030,2,2,2,0.0
987,FR_Battery,2030,2,3,3,0.0
988,FR_Battery,2030,2,4,4,0.0
989,FR_Battery,2030,2,5,5,0.0
990,FR_Battery,2030,2,6,6,0.0
991,FR_Battery,2030,2,7,7,0.0
992,FR_Battery,2030,2,8,8,0.0
993,FR_Battery,2030,2,9,9,0.0
994,FR_Battery,2030,2,10,10,0.0
995,FR_Battery,2030,2,11,11,1674.6941340687918
996,FR_Battery,2030,2,12,12,0.0
997,FR_Battery,2030,2,13,13,0.0
998,FR_Battery,2030,2,14,14,3524.8245997314443
999,FR_Battery,2030,2,15,15,1240.2678689182503
1000,FR_Battery,2030,2,16,16,4765.092468649695
1001,FR_Battery,2030,2,17,17,4765.092468649695
1002,FR_Battery,2030,2,18,18,4765.092468649695
1003,FR_Battery,2030,2,19,19,4765.092468649695
1004,FR_Battery,2030,2,20,20,4765.092468649695
1005,FR_Battery,2030,2,21,21,3524.8245997314443
1006,FR_Battery,2030,2,22,22,0.0
1007,FR_Battery,2030,2,23,23,0.0
1008,FR_Battery,2030,2,24,24,0.0
1009,FR_Battery,2030,3,1,1,0.0
1010,FR_Battery,2030,3,2,2,0.0
1011,FR_Battery,2030,3,3,3,1240.2678689182503
1012,FR_Battery,2030,3,4,4,1240.2678689182503
1013,FR_Battery,2030,3,5,5,4765.092468649695
1014,FR_Battery,2030,3,6,6,4765.092468649695
1015,FR_Battery,2030,3,7,7,4765.092468649695
1016,FR_Battery,2030,3,8,8,4765.092468649695
1017,FR_Battery,2030,3,9,9,4765.092468649695
1018,FR_Battery,2030,3,10,10,4030.4113950362153
1019,FR_Battery,2030,3,11,11,4030.4113950362153
1020,FR_Battery,2030,3,12,12,4635.095038378662
1021,FR_Battery,2030,3,13,13,4635.095038378662
1022,FR_Battery,2030,3,14,14,4765.092468649695
1023,FR_Battery,2030,3,15,15,4347.109362811828
1024,FR_Battery,2030,3,16,16,2315.230733985444
1025,FR_Battery,2030,3,17,17,214.1887114762967
1026,FR_Battery,2030,3,18,18,0.0
1027,FR_Battery,2030,3,19,19,2079.80575225177
1028,FR_Battery,2030,3,20,20,4765.092468649695
1029,FR_Battery,2030,3,21,21,3953.280872795594
1030,FR_Battery,2030,3,22,22,993.6872353148224
1031,FR_Battery,2030,3,23,23,0.0
1032,FR_Battery,2030,3,24,24,0.0
1033,FR_Battery,2030,4,1,1,0.0
1034,FR_Battery,2030,4,2,2,0.0
1035,FR_Battery,2030,4,3,3,3524.8245997314443
1036,FR_Battery,2030,4,4,4,3524.8245997314443
1037,FR_Battery,2030,4,5,5,3524.8245997314443
1038,FR_Battery,2030,4,6,6,0.0
1039,FR_Battery,2030,4,7,7,0.0
1040,FR_Battery,2030,4,8,8,0.0
1041,FR_Battery,2030,4,9,9,0.0
1042,FR_Battery,2030,4,10,10,1150.9965572881256
1043,FR_Battery,2030,4,11,11,1150.9965572881256
1044,FR_Battery,2030,4,12,12,0.0
1045,FR_Battery,2030,4,13,13,0.0
1046,FR_Battery,2030,4,14,14,0.0
1047,FR_Battery,2030,4,15,15,0.0
1048,FR_Battery,2030,4,16,16,3524.8245997314443
1049,FR_Battery,2030,4,17,17,0.0
1050,FR_Battery,2030,4,18,18,3524.8245997314443
1051,FR_Battery,2030,4,19,19,4765.092468649695
1052,FR_Battery,2030,4,20,20,4765.092468649695
1053,FR_Battery,2030,4,21,21,3119.0838237474527
1054,FR_Battery,2030,4,22,22,2363.5903111064254
1055,FR_Battery,2030,4,23,23,0.0
1056,FR_Battery,2030,4,24,24,0.0
1057,FR_Battery,2030,5,1,1,0.0
1058,FR_Battery,2030,5,2,2,0.0
1059,FR_Battery,2030,5,3,3,3524.8245997314443
1060,FR_Battery,2030,5,4,4,0.0
1061,FR_Battery,2030,5,5,5,0.0
1062,FR_Battery,2030,5,6,6,3524.8245997314443
1063,FR_Battery,2030,5,7,7,3524.8245997314443
1064,FR_Battery,2030,5,8,8,3524.8245997314443
1065,FR_Battery,2030,5,9,9,0.0
1066,FR_Battery,2030,5,10,10,0.0
1067,FR_Battery,2030,5,11,11,0.0
1068,FR_Battery,2030,5,12,12,0.0
1069,FR_Battery,2030,5,13,13,0.0
1070,FR_Battery,2030,5,14,14,0.0
1071,FR_Battery,2030,5,15,15,0.0
1072,FR_Battery,2030,5,16,16,0.0
1073,FR_Battery,2030,5,17,17,0.0
1074,FR_Battery,2030,5,18,18,0.0
1075,FR_Battery,2030,5,19,19,1240.2678689182503
1076,FR_Battery,2030,5,20,20,4765.092468649695
1077,FR_Battery,2030,5,21,21,2581.925315994071
1078,FR_Battery,2030,5,22,22,448.12337940881844
1079,FR_Battery,2030,5,23,23,0.0
1080,FR_Battery,2030,5,24,24,0.0
1081,FR_Battery,2030,6,1,1,0.0
1082,FR_Battery,2030,6,2,2,0.0
1083,FR_Battery,2030,6,3,3,0.0
1084,FR_Battery,2030,6,4,4,0.0
1085,FR_Battery,2030,6,5,5,909.1791146154665
1086,FR_Battery,2030,6,6,6,4434.003714346911
1087,FR_Battery,2030,6,7,7,4765.092468649695
1088,FR_Battery,2030,6,8,8,4765.092468649695
1089,FR_Battery,2030,6,9,9,1670.5094590329595
1090,FR_Battery,2030,6,10,10,0.0
1091,FR_Battery,2030,6,11,11,75.69790051893688
1092,FR_Battery,2030,6,12,12,0.0
1093,FR_Battery,2030,6,13,13,0.0
1094,FR_Battery,2030,6,14,14,3524.8245997314443
1095,FR_Battery,2030,6,15,15,3524.8245997314443
1096,FR_Battery,2030,6,16,16,3524.8245997314443
1097,FR_Battery,2030,6,17,17,0.0
1098,FR_Battery,2030,6,18,18,0.0
1099,FR_Battery,2030,6,19,19,3524.8245997314443
1100,FR_Battery,2030,6,20,20,4765.092468649695
1101,FR_Battery,2030,6,21,21,4513.552687141741
1102,FR_Battery,2030,6,22,22,3466.0837060539825
1103,FR_Battery,2030,6,23,23,0.0
1104,FR_Battery,2030,6,24,24,0.0
1105,FR_Battery,2030,7,1,1,0.0
1106,FR_Battery,2030,7,2,2,2681.5818554644484
1107,FR_Battery,2030,7,3,3,3122.880380184139
1108,FR_Battery,2030,7,4,4,4765.092468649695
1109,FR_Battery,2030,7,5,5,4765.092468649695
1110,FR_Battery,2030,7,6,6,4765.092468649695
1111,FR_Battery,2030,7,7,7,3308.0418602135505
1112,FR_Battery,2030,7,8,8,2826.115129338927
1113,FR_Battery,2030,7,9,9,3333.63102598345
1114,FR_Battery,2030,7,10,10,4363.91665108527
1115,FR_Battery,2030,7,11,11,4045.550278599157
1116,FR_Battery,2030,7,12,12,663.339543779221
1117,FR_Battery,2030,7,13,13,0.0
1118,FR_Battery,2030,7,14,14,0.0
1119,FR_Battery,2030,7,15,15,1240.2678689182503
1120,FR_Battery,2030,7,16,16,4765.092468649695
1121,FR_Battery,2030,7,17,17,4765.092468649695
1122,FR_Battery,2030,7,18,18,4113.323954120777
1123,FR_Battery,2030,7,19,19,2672.260720962131
1124,FR_Battery,2030,7,20,20,4331.925945823634
1125,FR_Battery,2030,7,21,21,4765.092468649695
1126,FR_Battery,2030,7,22,22,1240.2678689182503
1127,FR_Battery,2030,7,23,23,0.0
1128,FR_Battery,2030,7,24,24,0.0
1129,FR_Battery,2030,8,1,1,0.0
1130,FR_Battery,2030,8,2,2,0.0
1131,FR_Battery,2030,8,3,3,0.0
1132,FR_Battery,2030,8,4,4,0.0
1133,FR_Battery,2030,8,5,5,815.4610288276176
1134,FR_Battery,2030,8,6,6,815.4610288276176
1135,FR_Battery,2030,8,7,7,716.3508609127459
1136,FR_Battery,2030,8,8,8,0.0
1137,FR_Battery,2030,8,9,9,0.0
1138,FR_Battery,2030,8,10,10,0.0
1139,FR_Battery,2030,8,11,11,162.6609352792657
1140,FR_Battery,2030,8,12,12,0.0
1141,FR_Battery,2030,8,13,13,0.0
1142,FR_Battery,2030,8,14,14,3524.8245997314443
1143,FR_Battery,2030,8,15,15,4765.092468649695
1144,FR_Battery,2030,8,16,16,4765.092468649695
1145,FR_Battery,2030,8,17,17,3524.8245997314443
1146,FR_Battery,2030,8,18,18,0.0
1147,FR_Battery,2030,8,19,19,0.0
1148,FR_Battery,2030,8,20,20,524.9477841791048
